
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   19.1875   6.9417472E+05   4.5104735E+06   7.6080386E+05   5.0727588E+05   4.2927497E+06   5.5063214E+05
   19.2000   6.9335546E+05   4.5147923E+06   7.6174136E+05   5.0636496E+05   4.2970574E+06   5.5178201E+05
   19.2125   6.9253667E+05   4.5190943E+06   7.6270676E+05   5.0544813E+05   4.3013761E+06   5.5294474E+05
   19.2250   6.9169378E+05   4.5234447E+06   7.6368030E+05   5.0452631E+05   4.3057059E+06   5.5411828E+05
   19.2375   6.9085036E+05   4.5277740E+06   7.6468984E+05   5.0360041E+05   4.3100466E+06   5.5530058E+05
   19.2500   6.8998183E+05   4.5321509E+06   7.6571240E+05   5.0267133E+05   4.3143981E+06   5.5648959E+05
   19.2625   6.8910385E+05   4.5365313E+06   7.6676444E+05   5.0173990E+05   4.3187603E+06   5.5768331E+05
   19.2750   6.8821684E+05   4.5408962E+06   7.6786147E+05   5.0080693E+05   4.3231331E+06   5.5887978E+05
   19.2875   6.8731026E+05   4.5453100E+06   7.6896810E+05   4.9987317E+05   4.3275166E+06   5.6007719E+05
   19.3000   6.8640000E+05   4.5497034E+06   7.7011882E+05   4.9893930E+05   4.3319105E+06   5.6127381E+05
   19.3125   6.8546193E+05   4.5541456E+06   7.7129007E+05   4.9800595E+05   4.3363150E+06   5.6246810E+05
   19.3250   6.8451230E+05   4.5585917E+06   7.7249813E+05   4.9707367E+05   4.3407299E+06   5.6365871E+05
   19.3375   6.8355734E+05   4.5630229E+06   7.7375064E+05   4.9614293E+05   4.3451553E+06   5.6484448E+05
   19.3500   6.8257477E+05   4.5675037E+06   7.7502490E+05   4.9521414E+05   4.3495911E+06   5.6602446E+05
   19.3625   6.8159389E+05   4.5719647E+06   7.7634044E+05   4.9428762E+05   4.3540373E+06   5.6719796E+05
   19.3750   6.8058336E+05   4.5764746E+06   7.7768142E+05   4.9336359E+05   4.3584941E+06   5.6836451E+05
   19.3875   6.7956082E+05   4.5809890E+06   7.7906163E+05   4.9244224E+05   4.3629614E+06   5.6952390E+05
   19.4000   6.7853864E+05   4.5854885E+06   7.8048172E+05   4.9152364E+05   4.3674392E+06   5.7067615E+05
   19.4125   6.7748730E+05   4.5900381E+06   7.8192647E+05   4.9060781E+05   4.3719278E+06   5.7182155E+05
   19.4250   6.7643740E+05   4.5945680E+06   7.8341455E+05   4.8969469E+05   4.3764271E+06   5.7296059E+05
   19.4375   6.7536473E+05   4.5991464E+06   7.8492107E+05   4.8878414E+05   4.3809372E+06   5.7409401E+05
   19.4500   6.7427972E+05   4.6037296E+06   7.8646689E+05   4.8787599E+05   4.3854583E+06   5.7522275E+05
   19.4625   6.7319613E+05   4.6082980E+06   7.8805169E+05   4.8696996E+05   4.3899905E+06   5.7634796E+05
   19.4750   6.7208658E+05   4.6129159E+06   7.8965693E+05   4.8606574E+05   4.3945340E+06   5.7747096E+05
   19.4875   6.7098626E+05   4.6175140E+06   7.9129586E+05   4.8516296E+05   4.3990888E+06   5.7859325E+05
   19.5000   6.6986432E+05   4.6221607E+06   7.9295008E+05   4.8426121E+05   4.4036552E+06   5.7971645E+05
   19.5125   6.6873354E+05   4.6268115E+06   7.9463795E+05   4.8336000E+05   4.4082333E+06   5.8084234E+05
   19.5250   6.6761302E+05   4.6314470E+06   7.9635237E+05   4.8245884E+05   4.4128233E+06   5.8197275E+05
   19.5375   6.6647284E+05   4.6361317E+06   7.9807765E+05   4.8155720E+05   4.4174254E+06   5.8310964E+05
   19.5500   6.6533964E+05   4.6407959E+06   7.9983470E+05   4.8065449E+05   4.4220397E+06   5.8425500E+05
   19.5625   6.6419030E+05   4.6455083E+06   8.0159745E+05   4.7975015E+05   4.4266665E+06   5.8541082E+05
   19.5750   6.6304672E+05   4.6502242E+06   8.0337391E+05   4.7884358E+05   4.4313059E+06   5.8657915E+05
   19.5875   6.6190567E+05   4.6549240E+06   8.0517973E+05   4.7793419E+05   4.4359581E+06   5.8776197E+05
   19.6000   6.6076177E+05   4.6596726E+06   8.0697348E+05   4.7702141E+05   4.4406233E+06   5.8896125E+05
   19.6125   6.5962305E+05   4.6643999E+06   8.0879483E+05   4.7610466E+05   4.4453017E+06   5.9017888E+05
   19.6250   6.5848379E+05   4.6691744E+06   8.1059968E+05   4.7518341E+05   4.4499935E+06   5.9141667E+05
   19.6375   6.5734284E+05   4.6739518E+06   8.1241921E+05   4.7425717E+05   4.4546989E+06   5.9267633E+05
   19.6500   6.5622529E+05   4.6787122E+06   8.1424130E+05   4.7332546E+05   4.4594180E+06   5.9395945E+05
   19.6625   6.5509741E+05   4.6835204E+06   8.1605111E+05   4.7238788E+05   4.4641509E+06   5.9526748E+05
   19.6750   6.5398495E+05   4.6883068E+06   8.1787259E+05   4.7144407E+05   4.4688979E+06   5.9660173E+05
   19.6875   6.5287598E+05   4.6931397E+06   8.1966655E+05   4.7049374E+05   4.4736590E+06   5.9796338E+05
   19.7000   6.5177813E+05   4.6979747E+06   8.2145637E+05   4.6953665E+05   4.4784344E+06   5.9935341E+05
   19.7125   6.5069468E+05   4.7027924E+06   8.2325129E+05   4.6857264E+05   4.4832242E+06   6.0077265E+05
   19.7250   6.4961506E+05   4.7076572E+06   8.2501510E+05   4.6760162E+05   4.4880284E+06   6.0222175E+05
   19.7375   6.4855640E+05   4.7124995E+06   8.2677912E+05   4.6662355E+05   4.4928473E+06   6.0370120E+05
   19.7500   6.4749635E+05   4.7173878E+06   8.2851609E+05   4.6563850E+05   4.4976807E+06   6.0521127E+05
   19.7625   6.4644978E+05   4.7222783E+06   8.3024271E+05   4.6464660E+05   4.5025289E+06   6.0675209E+05
   19.7750   6.4542857E+05   4.7271510E+06   8.3195997E+05   4.6364805E+05   4.5073917E+06   6.0832356E+05
   19.7875   6.4440447E+05   4.7320709E+06   8.3364956E+05   4.6264313E+05   4.5122693E+06   6.0992544E+05
   19.8000   6.4340681E+05   4.7369681E+06   8.3533202E+05   4.6163220E+05   4.5171617E+06   6.1155726E+05
   19.8125   6.4240977E+05   4.7419116E+06   8.3698409E+05   4.6061569E+05   4.5220688E+06   6.1321840E+05
   19.8250   6.4142952E+05   4.7468569E+06   8.3862042E+05   4.5959409E+05   4.5269905E+06   6.1490805E+05
   19.8375   6.4046631E+05   4.7517847E+06   8.4025520E+05   4.5856797E+05   4.5319270E+06   6.1662521E+05
   19.8500   6.3950901E+05   4.7567596E+06   8.4185406E+05   4.5753798E+05   4.5368781E+06   6.1836872E+05
   19.8625   6.3856788E+05   4.7617123E+06   8.4345690E+05   4.5650480E+05   4.5418437E+06   6.2013725E+05
   19.8750   6.3763117E+05   4.7667116E+06   8.4502663E+05   4.5546921E+05   4.5468238E+06   6.2192931E+05
   19.8875   6.3671070E+05   4.7717131E+06   8.4658354E+05   4.5443199E+05   4.5518183E+06   6.2374325E+05
   19.9000   6.3580088E+05   4.7766978E+06   8.4814875E+05   4.5339404E+05   4.5568270E+06   6.2557728E+05
   19.9125   6.3489646E+05   4.7817305E+06   8.4968177E+05   4.5235623E+05   4.5618498E+06   6.2742947E+05
   19.9250   6.3400651E+05   4.7867417E+06   8.5122429E+05   4.5131954E+05   4.5668867E+06   6.2929777E+05
   19.9375   6.3311280E+05   4.7918004E+06   8.5274667E+05   4.5028492E+05   4.5719374E+06   6.3118004E+05
   19.9500   6.3222960E+05   4.7968624E+06   8.5426657E+05   4.4925339E+05   4.5770019E+06   6.3307402E+05
   19.9625   6.3135624E+05   4.8019080E+06   8.5580120E+05   4.4822596E+05   4.5820799E+06   6.3497740E+05
   19.9750   6.3048036E+05   4.8070031E+06   8.5731668E+05   4.4720365E+05   4.5871713E+06   6.3688781E+05
   19.9875   6.2962203E+05   4.8120776E+06   8.5884380E+05   4.4618751E+05   4.5922759E+06   6.3880282E+05
   20.0000   6.2874523E+05   4.8172006E+06   8.6037200E+05   4.4517854E+05   4.5973936E+06   6.4072002E+05
   20.0125   6.2787766E+05   4.8223282E+06   8.6190464E+05   4.4417774E+05   4.6025241E+06   6.4263696E+05
   20.0250   6.2701902E+05   4.8274404E+06   8.6345708E+05   4.4318608E+05   4.6076674E+06   6.4455125E+05
   20.0375   6.2614611E+05   4.8326026E+06   8.6500787E+05   4.4220450E+05   4.6128233E+06   6.4646052E+05
   20.0500   6.2529085E+05   4.8377454E+06   8.6657530E+05   4.4123390E+05   4.6179916E+06   6.4836248E+05
   20.0625   6.2441604E+05   4.8429377E+06   8.6814896E+05   4.4027511E+05   4.6231721E+06   6.5025490E+05
   20.0750   6.2354388E+05   4.8481352E+06   8.6973823E+05   4.3932892E+05   4.6283647E+06   6.5213568E+05
   20.0875   6.2267729E+05   4.8533187E+06   8.7135627E+05   4.3839604E+05   4.6335693E+06   6.5400282E+05
   20.1000   6.2179011E+05   4.8585533E+06   8.7298250E+05   4.3747710E+05   4.6387857E+06   6.5585448E+05
   20.1125   6.2091504E+05   4.8637691E+06   8.7463571E+05   4.3657269E+05   4.6440139E+06   6.5768894E+05
   20.1250   6.2002095E+05   4.8690354E+06   8.7629739E+05   4.3568325E+05   4.6492537E+06   6.5950469E+05
   20.1375   6.1912306E+05   4.8743080E+06   8.7798470E+05   4.3480920E+05   4.6545051E+06   6.6130039E+05
   20.1500   6.1822719E+05   4.8795673E+06   8.7970658E+05   4.3395080E+05   4.6597679E+06   6.6307489E+05
   20.1625   6.1731180E+05   4.8848781E+06   8.8143827E+05   4.3310825E+05   4.6650423E+06   6.6482725E+05
   20.1750   6.1640432E+05   4.8901713E+06   8.8320169E+05   4.3228164E+05   4.6703280E+06   6.6655676E+05
   20.1875   6.1547572E+05   4.8955147E+06   8.8497742E+05   4.3147095E+05   4.6756251E+06   6.6826292E+05
   20.2000   6.1454081E+05   4.9008654E+06   8.8678189E+05   4.3067604E+05   4.6809337E+06   6.6994547E+05
   20.2125   6.1361263E+05   4.9062029E+06   8.8861487E+05   4.2989670E+05   4.6862537E+06   6.7160437E+05
   20.2250   6.1266547E+05   4.9115916E+06   8.9045497E+05   4.2913258E+05   4.6915852E+06   6.7323979E+05
   20.2375   6.1172740E+05   4.9169622E+06   8.9232328E+05   4.2838325E+05   4.6969282E+06   6.7485216E+05
   20.2500   6.1076843E+05   4.9223839E+06   8.9420086E+05   4.2764817E+05   4.7022828E+06   6.7644208E+05
   20.2625   6.0981623E+05   4.9278117E+06   8.9608987E+05   4.2692672E+05   4.7076492E+06   6.7801039E+05
   20.2750   6.0886496E+05   4.9332258E+06   8.9800985E+05   4.2621819E+05   4.7130274E+06   6.7955808E+05
   20.2875   6.0790065E+05   4.9386913E+06   8.9992712E+05   4.2552179E+05   4.7184176E+06   6.8108636E+05
   20.3000   6.0694533E+05   4.9441387E+06   9.0186899E+05   4.2483668E+05   4.7238199E+06   6.8259655E+05
   20.3125   6.0597670E+05   4.9496363E+06   9.0380773E+05   4.2416193E+05   4.7292345E+06   6.8409015E+05
   20.3250   6.0501112E+05   4.9551400E+06   9.0575600E+05   4.2349658E+05   4.7346616E+06   6.8556876E+05
   20.3375   6.0405542E+05   4.9606294E+06   9.0772136E+05   4.2283961E+05   4.7401013E+06   6.8703409E+05
   20.3500   6.0309289E+05   4.9661702E+06   9.0967173E+05   4.2218997E+05   4.7455538E+06   6.8848794E+05
   20.3625   6.0214193E+05   4.9716916E+06   9.1163767E+05   4.2154659E+05   4.7510193E+06   6.8993218E+05
   20.3750   6.0118021E+05   4.9772628E+06   9.1359194E+05   4.2090836E+05   4.7564981E+06   6.9136873E+05
   20.3875   6.0023021E+05   4.9828395E+06   9.1554009E+05   4.2027418E+05   4.7619904E+06   6.9279953E+05
   20.4000   5.9929207E+05   4.9884014E+06   9.1749636E+05   4.1964295E+05   4.7674963E+06   6.9422655E+05
   20.4125   5.9835158E+05   4.9940134E+06   9.1942634E+05   4.1901354E+05   4.7730161E+06   6.9565173E+05
   20.4250   5.9743432E+05   4.9996051E+06   9.2135083E+05   4.1838489E+05   4.7785499E+06   6.9707700E+05
   20.4375   5.9651100E+05   5.0052453E+06   9.2325011E+05   4.1775593E+05   4.7840981E+06   6.9850421E+05
   20.4500   5.9560503E+05   5.0108896E+06   9.2512971E+05   4.1712565E+05   4.7896607E+06   6.9993517E+05
   20.4625   5.9472209E+05   5.0165179E+06   9.2699693E+05   4.1649309E+05   4.7952381E+06   7.0137155E+05
   20.4750   5.9384432E+05   5.0221954E+06   9.2882260E+05   4.1585735E+05   4.8008303E+06   7.0281494E+05
   20.4875   5.9298512E+05   5.0278518E+06   9.3064174E+05   4.1521761E+05   4.8064376E+06   7.0426676E+05
   20.5000   5.9213474E+05   5.0335558E+06   9.3241310E+05   4.1457312E+05   4.8120601E+06   7.0572828E+05
   20.5125   5.9130463E+05   5.0392635E+06   9.3415648E+05   4.1392325E+05   4.8176980E+06   7.0720060E+05
   20.5250   5.9049669E+05   5.0449545E+06   9.3588315E+05   4.1326743E+05   4.8233514E+06   7.0868464E+05
   20.5375   5.8969615E+05   5.0506938E+06   9.3756020E+05   4.1260522E+05   4.8290205E+06   7.1018110E+05
   20.5500   5.8891942E+05   5.0564118E+06   9.3922149E+05   4.1193627E+05   4.8347052E+06   7.1169049E+05
   20.5625   5.8815491E+05   5.0621770E+06   9.4082842E+05   4.1126033E+05   4.8404058E+06   7.1321314E+05
   20.5750   5.8740481E+05   5.0679455E+06   9.4240995E+05   4.1057725E+05   4.8461222E+06   7.1474914E+05
   20.5875   5.8668735E+05   5.0736968E+06   9.4396205E+05   4.0988700E+05   4.8518546E+06   7.1629838E+05
   20.6000   5.8597324E+05   5.0794965E+06   9.4546731E+05   4.0918963E+05   4.8576029E+06   7.1786058E+05
   20.6125   5.8529038E+05   5.0852747E+06   9.4694777E+05   4.0848529E+05   4.8633672E+06   7.1943523E+05
   20.6250   5.8461381E+05   5.0910992E+06   9.4837718E+05   4.0777424E+05   4.8691474E+06   7.2102164E+05
   20.6375   5.8395625E+05   5.0969266E+06   9.4977569E+05   4.0705680E+05   4.8749436E+06   7.2261894E+05
   20.6500   5.8333450E+05   5.1027365E+06   9.5114042E+05   4.0633341E+05   4.8807556E+06   7.2422604E+05
   20.6625   5.8271714E+05   5.1085946E+06   9.5245684E+05   4.0560460E+05   4.8865836E+06   7.2584170E+05
   20.6750   5.8212728E+05   5.1144307E+06   9.5375244E+05   4.0487096E+05   4.8924273E+06   7.2746448E+05
   20.6875   5.8154105E+05   5.1203140E+06   9.5500260E+05   4.0413320E+05   4.8982867E+06   7.2909278E+05
   20.7000   5.8097715E+05   5.1262003E+06   9.5622049E+05   4.0339208E+05   4.9041617E+06   7.3072482E+05
   20.7125   5.8043965E+05   5.1320694E+06   9.5741657E+05   4.0264845E+05   4.9100522E+06   7.3235867E+05
   20.7250   5.7990266E+05   5.1379875E+06   9.5857259E+05   4.0190324E+05   4.9159580E+06   7.3399225E+05
   20.7375   5.7938603E+05   5.1438841E+06   9.5971733E+05   4.0115744E+05   4.9218791E+06   7.3562337E+05
   20.7500   5.7887868E+05   5.1498285E+06   9.6081590E+05   4.0041206E+05   4.9278152E+06   7.3724970E+05
   20.7625   5.7837626E+05   5.1557769E+06   9.6190347E+05   3.9966819E+05   4.9337661E+06   7.3886885E+05
   20.7750   5.7790201E+05   5.1617088E+06   9.6297255E+05   3.9892692E+05   4.9397318E+06   7.4047837E+05
   20.7875   5.7741783E+05   5.1676906E+06   9.6401592E+05   3.9818939E+05   4.9457120E+06   7.4207575E+05
   20.8000   5.7695806E+05   5.1736518E+06   9.6505000E+05   3.9745669E+05   4.9517066E+06   7.4365849E+05
   20.8125   5.7648978E+05   5.1796618E+06   9.6605991E+05   3.9672995E+05   4.9577153E+06   7.4522409E+05
   20.8250   5.7603261E+05   5.1856757E+06   9.6705479E+05   3.9601026E+05   4.9637379E+06   7.4677008E+05
   20.8375   5.7559253E+05   5.1916741E+06   9.6804651E+05   3.9529869E+05   4.9697744E+06   7.4829406E+05
   20.8500   5.7514669E+05   5.1977223E+06   9.6901102E+05   3.9459627E+05   4.9758245E+06   7.4979370E+05
   20.8625   5.7471612E+05   5.2037508E+06   9.6997761E+05   3.9390399E+05   4.9818881E+06   7.5126676E+05
   20.8750   5.7427951E+05   5.2098282E+06   9.7092150E+05   3.9322279E+05   4.9879649E+06   7.5271110E+05
   20.8875   5.7384919E+05   5.2159109E+06   9.7186111E+05   3.9255359E+05   4.9940548E+06   7.5412472E+05
   20.9000   5.7342545E+05   5.2219787E+06   9.7281118E+05   3.9189721E+05   5.0001576E+06   7.5550574E+05
   20.9125   5.7299559E+05   5.2280973E+06   9.7373946E+05   3.9125446E+05   5.0062733E+06   7.5685242E+05
   20.9250   5.7257400E+05   5.2341970E+06   9.7468148E+05   3.9062605E+05   5.0124016E+06   7.5816321E+05
   20.9375   5.7214256E+05   5.2403462E+06   9.7560755E+05   3.9001264E+05   5.0185425E+06   7.5943670E+05
   20.9500   5.7171212E+05   5.2465014E+06   9.7653909E+05   3.8941483E+05   5.0246957E+06   7.6067170E+05
   20.9625   5.7128970E+05   5.2526423E+06   9.7748250E+05   3.8883310E+05   5.0308613E+06   7.6186718E+05
   20.9750   5.7085573E+05   5.2588347E+06   9.7841227E+05   3.8826787E+05   5.0370390E+06   7.6302234E+05
   20.9875   5.7042616E+05   5.2650084E+06   9.7936302E+05   3.8771948E+05   5.0432289E+06   7.6413662E+05
   21.0000   5.6998462E+05   5.2712322E+06   9.8030142E+05   3.8718816E+05   5.0494308E+06   7.6520963E+05
   21.0125   5.6954279E+05   5.2774623E+06   9.8124775E+05   3.8667402E+05   5.0556447E+06   7.6624126E+05
   21.0250   5.6911710E+05   5.2836773E+06   9.8219533E+05   3.8617711E+05   5.0618706E+06   7.6723160E+05
   21.0375   5.6867875E+05   5.2899437E+06   9.8312958E+05   3.8569735E+05   5.0681084E+06   7.6818097E+05
   21.0500   5.6824780E+05   5.2961908E+06   9.8407852E+05   3.8523460E+05   5.0743582E+06   7.6908988E+05
   21.0625   5.6781113E+05   5.3024875E+06   9.8500724E+05   3.8478859E+05   5.0806199E+06   7.6995905E+05
   21.0750   5.6738110E+05   5.3087897E+06   9.8593257E+05   3.8435900E+05   5.0868935E+06   7.7078941E+05
   21.0875   5.6696278E+05   5.3150771E+06   9.8686448E+05   3.8394543E+05   5.0931792E+06   7.7158200E+05
   21.1000   5.6653340E+05   5.3214154E+06   9.8777926E+05   3.8354740E+05   5.0994769E+06   7.7233806E+05
   21.1125   5.6612197E+05   5.3277341E+06   9.8869593E+05   3.8316440E+05   5.1057867E+06   7.7305892E+05
   21.1250   5.6569871E+05   5.3341019E+06   9.8959634E+05   3.8279584E+05   5.1121088E+06   7.7374604E+05
   21.1375   5.6528893E+05   5.3404750E+06   9.9048482E+05   3.8244113E+05   5.1184430E+06   7.7440098E+05
   21.1500   5.6489733E+05   5.3468325E+06   9.9136985E+05   3.8209959E+05   5.1247897E+06   7.7502538E+05
   21.1625   5.6449485E+05   5.3532404E+06   9.9223506E+05   3.8177056E+05   5.1311487E+06   7.7562095E+05
   21.1750   5.6411290E+05   5.3596280E+06   9.9309633E+05   3.8145333E+05   5.1375203E+06   7.7618947E+05
   21.1875   5.6373186E+05   5.3660641E+06   9.9392484E+05   3.8114716E+05   5.1439046E+06   7.7673278E+05
   21.2000   5.6336419E+05   5.3725046E+06   9.9473811E+05   3.8085132E+05   5.1503015E+06   7.7725274E+05
   21.2125   5.6301137E+05   5.3789289E+06   9.9554910E+05   3.8056504E+05   5.1567114E+06   7.7775124E+05
   21.2250   5.6267381E+05   5.3854016E+06   9.9630360E+05   3.8028758E+05   5.1631341E+06   7.7823020E+05
   21.2375   5.6235551E+05   5.3918529E+06   9.9705199E+05   3.8001819E+05   5.1695700E+06   7.7869150E+05
   21.2500   5.6204335E+05   5.3983512E+06   9.9775503E+05   3.7975614E+05   5.1760191E+06   7.7913703E+05
   21.2625   5.6175504E+05   5.4048525E+06   9.9842600E+05   3.7950074E+05   5.1824814E+06   7.7956858E+05
   21.2750   5.6149085E+05   5.4113361E+06   9.9907842E+05   3.7925133E+05   5.1889572E+06   7.7998791E+05
   21.2875   5.6123957E+05   5.4178675E+06   9.9967651E+05   3.7900730E+05   5.1954464E+06   7.8039665E+05
   21.3000   5.6102059E+05   5.4243764E+06   1.0002505E+06   3.7876813E+05   5.2019492E+06   7.8079632E+05
   21.3125   5.6080952E+05   5.4309318E+06   1.0007755E+06   3.7853334E+05   5.2084656E+06   7.8118831E+05
   21.3250   5.6062120E+05   5.4374892E+06   1.0012673E+06   3.7830257E+05   5.2149957E+06   7.8157385E+05
   21.3375   5.6046647E+05   5.4440283E+06   1.0017293E+06   3.7807550E+05   5.2215396E+06   7.8195402E+05
   21.3500   5.6032147E+05   5.4506146E+06   1.0021387E+06   3.7785192E+05   5.2280973E+06   7.8232971E+05
   21.3625   5.6021311E+05   5.4571777E+06   1.0025184E+06   3.7763172E+05   5.2346687E+06   7.8270167E+05
   21.3750   5.6011630E+05   5.4637864E+06   1.0028443E+06   3.7741484E+05   5.2412540E+06   7.8307048E+05
   21.3875   5.6003820E+05   5.4703970E+06   1.0031422E+06   3.7720133E+05   5.2478530E+06   7.8343653E+05
   21.4000   5.6000300E+05   5.4769884E+06   1.0034001E+06   3.7699131E+05   5.2544659E+06   7.8380010E+05
   21.4125   5.5997542E+05   5.4836270E+06   1.0036101E+06   3.7678496E+05   5.2610924E+06   7.8416127E+05
   21.4250   5.5998631E+05   5.4902407E+06   1.0037831E+06   3.7658257E+05   5.2677326E+06   7.8452000E+05
   21.4375   5.6001068E+05   5.4968996E+06   1.0039019E+06   3.7638448E+05   5.2743865E+06   7.8487608E+05
   21.4500   5.6006675E+05   5.5035594E+06   1.0039776E+06   3.7619109E+05   5.2810539E+06   7.8522917E+05
   21.4625   5.6015319E+05   5.5101993E+06   1.0040268E+06   3.7600290E+05   5.2877347E+06   7.8557878E+05
   21.4750   5.6025328E+05   5.5168853E+06   1.0040198E+06   3.7582047E+05   5.2944289E+06   7.8592425E+05
   21.4875   5.6039110E+05   5.5235471E+06   1.0039837E+06   3.7564442E+05   5.3011364E+06   7.8626480E+05
   21.5000   5.6053987E+05   5.5302537E+06   1.0038981E+06   3.7547546E+05   5.3078569E+06   7.8659948E+05
   21.5125   5.6071245E+05   5.5369609E+06   1.0037817E+06   3.7531436E+05   5.3145903E+06   7.8692721E+05
   21.5250   5.6091832E+05   5.5436488E+06   1.0036395E+06   3.7516193E+05   5.3213366E+06   7.8724678E+05
   21.5375   5.6113666E+05   5.5503827E+06   1.0034479E+06   3.7501907E+05   5.3280954E+06   7.8755687E+05
   21.5500   5.6138222E+05   5.5570925E+06   1.0032421E+06   3.7488670E+05   5.3348667E+06   7.8785605E+05
